Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:39:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,5472
07/27/2026 15:39:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:39,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:39,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,438880
07/27/2026 15:39:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:39,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,25927680
07/27/2026 15:39:39,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:39,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:39,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2418624
07/27/2026 15:39:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:39,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:39:39,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:39,LXRGC.Bench,operations (Count / 1 sec),Rate,16000
07/27/2026 15:39:39,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1389
07/27/2026 15:39:39,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:39,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:39,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:40,System.Runtime,dotnet.process.memory.working_set (By),Metric,63295488
07/27/2026 15:39:40,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,2
07/27/2026 15:39:40,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00039440000000001696
07/27/2026 15:39:40,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,456
07/27/2026 15:39:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,5472
07/27/2026 15:39:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:40,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:40,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,438880
07/27/2026 15:39:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:40,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,25927680
07/27/2026 15:39:40,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:40,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:40,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2369752
07/27/2026 15:39:40,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:40,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:40,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:40,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:39:40,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:40,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:40,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,52
07/27/2026 15:39:40,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:40,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:40,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:41,System.Runtime,dotnet.process.memory.working_set (By),Metric,64692224
07/27/2026 15:39:41,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,238
07/27/2026 15:39:41,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.09601529999999991
07/27/2026 15:39:41,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,456
07/27/2026 15:39:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,5472
07/27/2026 15:39:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:41,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:41,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,438880
07/27/2026 15:39:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:41,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,25927680
07/27/2026 15:39:41,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:41,System.Runtime,dotnet.assembly.count ({assembly}),Metric,21
07/27/2026 15:39:41,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,1795768
07/27/2026 15:39:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:41,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/27/2026 15:39:41,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:41,LXRGC.Bench,operations (Count / 1 sec),Rate,11750
07/27/2026 15:39:41,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,18858
07/27/2026 15:39:41,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:41,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:41,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
