Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:12:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,2498136
07/20/2026 23:12:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17448
07/20/2026 23:12:14,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26759168
07/20/2026 23:12:14,LXRGC.Bench,operations (Count / 1 sec),Rate,256
07/20/2026 23:12:14,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.09375
07/20/2026 23:12:14,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.09375
07/20/2026 23:12:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2514968
07/20/2026 23:12:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1497392
07/20/2026 23:12:14,System.Runtime,dotnet.process.memory.working_set (By),Metric,93061120
07/20/2026 23:12:14,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:14,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/20/2026 23:12:14,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,18
07/20/2026 23:12:14,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:14,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.004802600000000545
07/20/2026 23:12:14,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:14,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,756
07/20/2026 23:12:15,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1272
07/20/2026 23:12:15,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/20/2026 23:12:15,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/20/2026 23:12:15,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/20/2026 23:12:15,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2708104
07/20/2026 23:12:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,2498136
07/20/2026 23:12:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,528
07/20/2026 23:12:15,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,28270592
07/20/2026 23:12:15,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:15,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 23:12:15,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.09375
07/20/2026 23:12:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1399080
07/20/2026 23:12:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2514968
07/20/2026 23:12:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,92984
07/20/2026 23:12:15,System.Runtime,dotnet.process.memory.working_set (By),Metric,94801920
07/20/2026 23:12:15,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:15,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/20/2026 23:12:15,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,22
07/20/2026 23:12:15,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,1
07/20/2026 23:12:15,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.008874299999999558
07/20/2026 23:12:15,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.002809
07/20/2026 23:12:15,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2035
07/20/2026 23:12:16,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1273
07/20/2026 23:12:16,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/20/2026 23:12:16,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/20/2026 23:12:16,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:16,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2838840
07/20/2026 23:12:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,2498136
07/20/2026 23:12:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,528
07/20/2026 23:12:16,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,28270592
07/20/2026 23:12:16,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/20/2026 23:12:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/20/2026 23:12:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1399080
07/20/2026 23:12:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2514968
07/20/2026 23:12:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,92984
07/20/2026 23:12:16,System.Runtime,dotnet.process.memory.working_set (By),Metric,94801920
07/20/2026 23:12:16,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:16,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:16,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/20/2026 23:12:16,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:16,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/20/2026 23:12:16,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:16,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/20/2026 23:12:17,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1275
07/20/2026 23:12:17,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:12:17,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/20/2026 23:12:17,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/20/2026 23:12:17,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2760800
07/20/2026 23:12:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,2498136
07/20/2026 23:12:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,528
07/20/2026 23:12:17,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,28270592
07/20/2026 23:12:17,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:17,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.078125
07/20/2026 23:12:17,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/20/2026 23:12:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1399080
07/20/2026 23:12:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2514968
07/20/2026 23:12:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,92984
07/20/2026 23:12:17,System.Runtime,dotnet.process.memory.working_set (By),Metric,94806016
07/20/2026 23:12:17,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:17,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/20/2026 23:12:17,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,4
07/20/2026 23:12:17,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:17,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0025158999999996823
07/20/2026 23:12:17,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:17,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,368
