Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:41:28,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.007188199999999867
07/27/2026 15:41:28,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1293
07/27/2026 15:41:28,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,17152
07/27/2026 15:41:28,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1342
07/27/2026 15:41:28,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
07/27/2026 15:41:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:28,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:28,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,25
07/27/2026 15:41:28,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,537657344
07/27/2026 15:41:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:28,System.Runtime,dotnet.process.memory.working_set (By),Metric,322441216
07/27/2026 15:41:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
