Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:40:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:40:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:40:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/27/2026 15:40:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:02,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:02,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:40:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:40:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:40:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:40:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:40:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:40:02,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:40:02,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:40:02,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:40:02,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2377248
07/27/2026 15:40:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:40:02,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:40:02,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:40:02,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:40:02,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1297
07/27/2026 15:40:02,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:02,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:40:02,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00022099999999999984
