Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:10:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:10:00,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:10:00,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:10:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:10:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:10:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:10:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:10:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:10:00,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,245436416
07/20/2026 23:10:00,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:10:00,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:10:00,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,3512
07/20/2026 23:10:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:10:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:10:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:10:00,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:10:00,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 23:10:00,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:10:00,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1287
07/20/2026 23:10:00,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:10:00,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:10:00,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
